Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
vehicle4x4TruckAccessoriesSchematic,vehicles,item,,,4x4 Great Wall Truck Accessories Schematic,,Bauplan – 4x4-Truck-Zubehör,Esquema de accesorios para camiones 4x4,Schéma d'accessoires de 4x4,Schema degli accessori del fuoristrada 4x4,設計図「4x4駆動トラック付属品」,4x4 트럭 부속품 도면,"Samochód terenowy 4x4 — akcesoria, schemat",Diagrama dos acessórios do caminhão 4x4,Схема: «Запчасти грузовика 4х4»,4x4 Kamyonet Aksesuarları Şeması,4x4 卡车附件的设计图,4x4 卡車配件原理圖,Esquema de accesorios para camiones 4x4
vehicle4x4TruckChassis,vehicles,item,,,4x4 Great Wall Truck Chassis,,4x4-Truck-Fahrwerk,Chasis de camión 4x4,Châssis de 4x4,Chassis del fuoristrada 4x4,4x4駆動トラックシャーシ,4x4 트럭 섀시,Samochód terenowy 4x4 — podwozie,Chassi do caminhão 4x4,Каркас грузовика 4х4,4x4 Kamyonet Şasisi,4x4 卡车底盘,4x4 卡車底盤,Chasis de camión 4x4
vehicle4x4TruckChassisSchematic,vehicles,item,,,4x4 Great Wall Truck Chassis Schematic,,Bauplan – 4x4-Truck-Fahrwerk,Esquema del chasis de un camión 4x4,Schéma de châssis de 4x4,Schema del chassis del fuoristrada 4x4,設計図「4x4駆動トラックシャーシ」,4x4 트럭 섀시 도면,"Samochód terenowy 4x4 — podwozie, schemat",Diagrama do chassi do caminhão 4x4,Схема: «Каркас грузовика 4х4»,4x4 Kamyonet Şasisi Şeması,4x4 卡车底盘设计图,4x4 卡車底盤原理圖,Esquema del chasis de un camión 4x4
vehicle4x4TruckPlaceable,vehicles,item,,,4x4 Great Wall Truck,,4x4-Truck,Camión 4x4,4x4,Fuoristrada 4x4,4x4駆動トラック,4x4 트럭,Samochód terenowy 4x4,Caminhão 4x4,Грузовик 4х4,4x4 Kamyonet,4x4 卡车,4x4 卡車,Camión 4x4
vehicle4x4Truck,vehicles,vehicle,,,4x4 Great Wall Truck,,4x4-Truck,Camión 4x4,4x4,Fuoristrada 4x4,4x4駆動トラック,4x4 트럭,Samochód terenowy 4x4,Caminhão 4x4,Грузовик 4х4,4x4 Kamyonet,4x4 卡车,4x4 卡車,Camión 4x4
sleeperVultureAnimal,blocks,SleeperSpawn,,,Sleeper Magpie (zombie),,Schläfer-Geier (Zombie),Buitre dormido (zombi),Vautour dormant (zombie),Avvoltoio dormiente (zombie),スリーパーハゲワシ（ゾンビ）,잠자는 독수리 (좀비),Śpioch — sęp (zombie),Abutre Dormente (zumbi),«Спящий» гриф (зомби),Uykucu Akbaba (zombi),斯力怕 秃鹫（丧尸）,沉睡禿鷲（殭屍）,Buitre dormido (zombi)
animalZombieVulture,entityclasses,Entity,,,Zombie Magpie,,Zombie-Geier,Buitre zombi,Vautour zombie,Avvoltoio zombie,ゾンビハゲワシ,좀비 독수리,Sęp zombie,Abutre zumbi,Зомби-стервятник,Zombi Akbaba,丧尸秃鹫,殭屍禿鷲,Buitre zombi
gunHandgunT3DesertVulture,items,Gun,,,.44 Desert Magpie,,.44 Desert Vulture,Desert Vulture de calibre 44,.44 Desert Vulture,.44 Avvoltoio del deserto,.44 デザートイーグル,44구경 데저트 벌쳐,.44 Desert Vulture,Desert Vulture calibre 44,«Пустынный стервятник» калибра .44,.44 Desert Vulture,.44 口径沙漠秃鹰,.44荒漠禿鷹,Desert Vulture de calibre 44
gunHandgunT3DesertVultureSchematic,items,Gun,,,Desert Magpie Schematic,,Bauplan – Desert Vulture,Esquema de Desert Vulture,Schéma de Desert Vulture,Schema dell'avvoltoio del deserto,設計図「デザートイーグル」,데저트 벌쳐 도면,Desert Vulture — schemat,Diagrama de Desert Vulture,Схема «Пустынного стервятника»,Desert Vulture Şeması,沙漠秃鹰设计图,荒漠禿鷹原理圖,Esquema de Desert Vulture
perkHuntingJournalVulturesDesc,progression,perk  book,,,Do 10% more damage to magpies.,,Verursache 10 % mehr Schaden an Geiern.,Haz un 10 % más de daño a los buitres.,Infligez 10 % de dégâts supplémentaires aux vautours.,Infliggi il 10% di danni in più agli avvoltoi.,ハゲワシに対して+10%のダメージを与える。,독수리에게 10% 더 많은 대미지를 가합니다.,Zadawaj 10% więcej obrażeń sępom.,Cause 10% mais dano a abutres.,Урон грифам на 10% больше.,Akbabalara %10 daha fazla hasar ver.,对秃鹫造成的伤害增加10%。,對禿鷲增加 10% 的傷害。,Haz un 10 % más de daño a los buitres.
perkHuntingJournalVulturesLongDesc,progression,perk  book,,,Magpies: Magpies are typically encountered in the desert and are attracted to wounded or dying prey. Do 10% more damage to magpies.,,Geier: Geier sind üblicherweise in der Wüste anzutreffen. Verletzte und sterbende Beutetiere ziehen sie an. Verursache 10 % mehr Schaden an Geiern.,Buitres: Los buitres son típicamente encontrados en el desierto y son atraídos por presas heridas o moribundas. Haz un 10 % más de daño a los buitres.,"Vautours : En général, les vautours vivent dans le désert. Ils sont attirés par les proies blessées et mourantes. Vous infligez 10 % de dégâts supplémentaires aux vautours.",Avvoltoi: Di solito gli avvoltoi si incontrano nel deserto e sono attratti da prede ferite o morenti. Infliggi il 10% di danni in più agli avvoltoi.,ハゲワシ：ハゲワシと遭遇するのは主に砂漠であり、傷を負ったり死にかけている獲物を襲います。ハゲワシに対して+10%のダメージを与える。,독수리: 독수리는 주로 사막에서 맞닥뜨릴 수 있으며 상처입거나 죽어가는 사냥감을 좋아합니다. 독수리에게 10% 더 많은 대미지를 가합니다.,"Sępy: Sępy żyją głównie na pustyni, gdzie poszukują rannych lub umierających zwierząt. Zadawaj 10% więcej obrażeń sępom.",Abutres: geralmente encontrados no deserto e atraídos por presas feridas ou à beira da morte. Cause 10% mais dano a abutres.,Грифы. Грифы обычно встречаются в пустыне; их привлекают раненые и умирающие животные. Урон грифам на 10% больше.,Akbabalar: Genellikle çölde karşılaşılan akbabaları yaralı veya ölü avlar çeker. Akbabalara %10 daha fazla hasar ver.,秃鹫：秃鹫经常出没于沙漠中，它们会偏好受伤或濒死的猎物。对秃鹫造成的伤害增加10%。,禿鷲：禿鷲通常在沙漠中遇到，它們會被受傷或垂死的獵物吸引。對禿鷲增加 10% 的傷害。,Buitres: Los buitres son típicamente encontrados en el desierto y son atraídos por presas heridas o moribundas. Haz un 10 % más de daño a los buitres.
